text,price symbol,price,claimed,attributes,opentime
Nobu Las Vegas,$$$$,Above $61,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Trendy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '6:00 pm-10:30 pm', 'Tue': '6:00 pm-10:30 pm', 'Wed': '6:00 pm-10:30 pm', 'Thu': '6:00 pm-10:30 pm', 'Fri': '6:00 pm-11:00 pm', 'Sat': '6:00 pm-11:00 pm', 'Sun': '6:00 pm-10:30 pm'}"
Cugino’s Italian Deli & Pizza,$,Under $10,1,"{'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'No', 'Caters': 'Yes'}","{'Mon': '10:00 am-8:00 pm', 'Tue': '10:00 am-8:00 pm', 'Wed': '10:00 am-8:00 pm', 'Thu': '10:00 am-8:00 pm', 'Fri': '10:00 am-8:00 pm', 'Sat': '10:00 am-8:00 pm', 'Sun': '10:00 am-8:00 pm'}"
Mamma Olivia,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Parking': 'Valet, Garage, Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Intimate, Romantic', 'Noise Level': 'Quiet', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Coat Check': 'No', 'Smoking': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '1:00 pm-9:00 pm', 'Tue': '1:00 pm-9:00 pm', 'Wed': '1:00 pm-9:00 pm', 'Thu': '1:00 pm-9:00 pm', 'Fri': '1:00 pm-9:00 pm', 'Sat': '1:00 pm-9:00 pm'}"
Guy Fieri’s El Burro Borracho,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Happy Hour Specials': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner, Dessert', 'Parking': 'Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Touristy, Trendy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Drive-Thru': 'No', 'Caters': 'No'}","{'Mon': '4:00 pm-10:00 pm', 'Tue': '4:00 pm-10:00 pm', 'Wed': '4:00 pm-10:00 pm', 'Thu': '4:00 pm-10:00 pm', 'Fri': '4:00 pm-10:00 pm', 'Sat': '4:00 pm-10:00 pm', 'Sun': '4:00 pm-10:00 pm'}"
Tacos El Gordo,$,Under $10,1,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Caters': 'No'}","{'Mon': '10:00 am-2:00 am', 'Tue': '10:00 am-2:00 am', 'Wed': '10:00 am-2:00 am', 'Thu': '10:00 am-2:00 am', 'Fri': '10:00 am-4:00 am', 'Sat': '10:00 am-4:00 am', 'Sun': '10:00 am-2:00 am'}"
D’Pinoy Joint,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Brunch, Lunch, Dinner, Dessert', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '10:00 am-10:00 pm', 'Tue': '10:00 am-10:00 pm', 'Wed': '10:00 am-10:00 pm', 'Thu': '10:00 am-10:00 pm', 'Fri': '10:00 am-10:00 pm', 'Sat': '10:00 am-10:00 pm', 'Sun': '10:00 am-10:00 pm'}"
Wing Lei,$$$$,Above $61,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Classy, Upscale', 'Noise Level': 'Quiet', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Caters': 'No'}","{'Mon': '5:30 pm-9:30 pm', 'Tue': '5:30 pm-9:30 pm', 'Wed': '5:30 pm-9:30 pm', 'Thu': '5:30 pm-9:30 pm', 'Fri': '5:30 pm-10:00 pm', 'Sat': '5:30 pm-10:00 pm', 'Sun': '5:30 pm-9:30 pm'}"
Gordon Ramsay Pub & Grill,$$$,$31-60,1,"{'Happy Hour Specials': 'Yes', 'Has Keto Options': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner, Dessert', 'Parking': 'Garage', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '11:00 am-11:00 pm', 'Tue': '11:00 am-11:00 pm', 'Wed': '11:00 am-11:00 pm', 'Thu': '11:00 am-11:00 pm', 'Fri': '11:00 am-12:00 am', 'Sat': '11:00 am-12:00 am', 'Sun': '11:00 am-11:00 pm'}"
Osteria Costa,$$$,$31-60,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Good For': 'Dinner', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Romantic, Upscale', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'Yes'}","{'Mon': '5:00 pm-10:00 pm', 'Tue': '5:00 pm-10:00 pm', 'Wed': '5:00 pm-10:00 pm', 'Thu': '5:00 pm-10:00 pm', 'Fri': '5:00 pm-10:00 pm', 'Sat': '5:00 pm-10:00 pm', 'Sun': '5:00 pm-10:00 pm'}"
Wicked Spoon,$$$,$31-60,1,"{'Happy Hour Specials': 'Yes', 'Has Kosher Options': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Brunch, Lunch, Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Trendy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Caters': 'No'}","{'Mon': '8:00 am-9:00 pm', 'Tue': '8:00 am-9:00 pm', 'Wed': '8:00 am-9:00 pm', 'Thu': '8:00 am-9:00 pm', 'Fri': '8:00 am-9:00 pm', 'Sat': '8:00 am-9:00 pm', 'Sun': '8:00 am-9:00 pm'}"
Dog Haus Biergarten,$,Under $10,0,"{'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Coat Check': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Drive-Thru': 'No', 'Caters': 'Yes', 'Open to All': 'Yes'}","{'Mon': '11:00 am-2:00 am', 'Tue': '11:00 am-2:00 am', 'Wed': '11:00 am-2:00 am', 'Thu': '11:00 am-2:00 am', 'Fri': '11:00 am-4:00 am', 'Sat': '11:00 am-4:00 am', 'Sun': '11:00 am-2:00 am'}"
Mariscos Playa Escondida,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Brunch, Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Drive-Thru': 'No', 'Caters': 'Yes'}","{'Mon': '10:30 am-9:00 pm', 'Tue': '10:30 am-9:00 pm', 'Wed': '10:30 am-9:00 pm', 'Thu': '10:30 am-9:00 pm', 'Fri': '10:30 am-10:00 pm', 'Sat': '10:00 am-10:00 pm', 'Sun': '10:00 am-9:00 pm'}"
POTs,$,Under $10,1,"{'Has Soy-free Options': 'Yes', 'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Brunch, Lunch, Dessert', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'No', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy, Intimate', 'Noise Level': 'Quiet', 'Alcohol': 'No', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Caters': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-8:00 pm', 'Tue': '11:00 am-8:00 pm', 'Wed': '11:00 am-8:00 pm', 'Thu': '11:00 am-8:00 pm', 'Fri': '11:00 am-8:00 pm', 'Sat': '11:00 am-8:00 pm'}"
Jaburritos,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Happy Hour Specials': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Google Pay': 'Yes', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Valet, Garage, Private Lot', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'No', 'Caters': 'Yes', 'Offers Military Discount': 'Yes'}","{'Mon': '11:00 am-11:00 pm', 'Tue': '11:00 am-11:00 pm', 'Wed': '11:00 am-11:00 pm', 'Thu': '11:00 am-11:00 pm', 'Fri': '11:00 am-12:00 am', 'Sat': '11:00 am-12:00 am', 'Sun': '11:00 am-11:00 pm'}"
I Am Thai Cuisine,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Accepts Google Pay': 'Yes', 'Good For': 'Lunch, Dinner, Dessert', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Quiet', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes', 'Offers Military Discount': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '10:30 am-9:00 pm', 'Tue': '10:30 am-9:00 pm', 'Wed': '10:30 am-9:00 pm', 'Thu': '10:30 am-9:00 pm', 'Fri': '10:30 am-9:00 pm', 'Sat': '10:30 am-9:00 pm', 'Sun': '10:30 am-9:00 pm'}"
Jessie Raes BBQ,$$,$11-30,1,"{'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch', 'Parking': 'Street, Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'Yes', 'Waiter Service': 'No', 'Caters': 'Yes', 'Offers Military Discount': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:30 am-8:30 pm', 'Tue': '11:30 am-8:30 pm', 'Wed': '11:30 am-8:30 pm', 'Thu': '11:30 am-8:30 pm', 'Fri': '11:30 am-8:30 pm', 'Sat': '11:30 am-8:30 pm', 'Sun': '11:30 am-8:30 pm'}"
Red 8,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Caters': 'No'}","{'Mon': '11:30 am-12:00 am', 'Tue': '11:30 am-12:00 am', 'Wed': '11:30 am-12:00 am', 'Thu': '11:30 am-12:00 am', 'Fri': '11:30 am-1:00 am', 'Sat': '11:30 am-1:00 am', 'Sun': '11:30 am-12:00 am'}"
Oyster Bar,$$,$11-30,1,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'No', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'No', 'Best Nights': 'Sat', 'Coat Check': 'No', 'Smoking': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-2:00 am', 'Sat': '11:00 am-2:00 am', 'Sun': '11:00 am-10:00 pm'}"
Texas Roadhouse,$$,$11-30,0,"{'Happy Hour Specials': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Loud', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes'}",{}
Scotch 80 Prime,$$$$,Above $61,1,"{'Has Soy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Dinner, Dessert', 'Parking': 'Valet, Garage', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Intimate, Upscale', 'Noise Level': 'Loud', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes'}","{'Mon': '5:00 pm-10:00 pm', 'Tue': '5:00 pm-10:00 pm', 'Wed': '5:00 pm-10:00 pm', 'Thu': '5:00 pm-10:00 pm', 'Fri': '5:00 pm-12:00 am', 'Sat': '5:00 pm-12:00 am', 'Sun': '5:00 pm-10:00 pm'}"
Tom Colicchio’s Craftsteak,$$$$,Above $61,1,"{'Has Dairy-free Options': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Classy, Upscale', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'No'}","{'Mon': '5:00 pm-10:00 pm', 'Tue': '5:00 pm-10:00 pm', 'Wed': '5:00 pm-10:00 pm', 'Thu': '5:00 pm-10:00 pm', 'Fri': '5:00 pm-10:30 pm', 'Sat': '5:00 pm-10:30 pm', 'Sun': '5:00 pm-10:00 pm'}"
Oyster Bar,$$,$11-30,0,"{'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '12:00 pm-10:00 pm', 'Tue': '12:00 pm-10:00 pm', 'Wed': '12:00 pm-10:00 pm', 'Thu': '12:00 pm-10:00 pm', 'Fri': '11:30 am-11:00 pm', 'Sat': '11:30 am-11:00 pm', 'Sun': '12:00 pm-10:00 pm'}"
Taco Y Taco,$,Under $10,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Best Nights': 'Tue', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Drive-Thru': 'No', 'Caters': 'Yes'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-12:00 am', 'Sat': '11:00 am-12:00 am', 'Sun': '11:00 am-10:00 pm'}"
zuma,$$$,$31-60,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Good For': 'Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Trendy, Classy, Upscale', 'Noise Level': 'Loud', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'No', 'Best Nights': 'Wed, Thu, Fri', 'Coat Check': 'No', 'Smoking': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '5:00 pm-12:00 am', 'Tue': '5:00 pm-12:00 am', 'Wed': '5:00 pm-12:00 am', 'Thu': '5:00 pm-12:00 am', 'Fri': '5:00 pm-12:00 am', 'Sat': '5:00 pm-12:00 am', 'Sun': '5:00 pm-12:00 am'}"
Shish Kabob House,$$,$11-30,0,"{'Has Dairy-free Options': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '10:00 am-9:30 pm', 'Tue': '10:00 am-9:30 pm', 'Wed': '10:00 am-9:30 pm', 'Thu': '10:00 am-9:30 pm', 'Fri': '10:00 am-9:30 pm', 'Sat': '10:00 am-9:30 pm', 'Sun': '11:00 am-9:30 pm'}"
Lima Limon,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-9:00 pm', 'Tue': '11:00 am-9:00 pm', 'Wed': '11:00 am-9:00 pm', 'Thu': '11:00 am-9:30 pm', 'Fri': '11:00 am-9:30 pm', 'Sat': '11:00 am-8:00 pm'}"
